poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750091243,1750091397,0.316,0.6839999999999999,0.33,0.6699999999999999,15,YES,NO
1750091253,1750091397,0.312,0.688,0.33,0.6699999999999999,62,YES,NO
1750091253,1750091397,0.312,0.688,0.33,0.6699999999999999,31,YES,NO
1750091253,1750091397,0.312,0.688,0.33,0.6699999999999999,44,YES,NO
1750091253,1750091397,0.313,0.687,0.33,0.6699999999999999,133,YES,NO
1750091253,1750091397,0.313,0.687,0.33,0.6699999999999999,4,YES,NO
1750091253,1750091397,0.312,0.688,0.33,0.6699999999999999,169,YES,NO
1750091255,1750091397,0.312,0.688,0.33,0.6699999999999999,45,YES,NO
1750091255,1750091397,0.312,0.688,0.33,0.6699999999999999,3,YES,NO
1750091255,1750091397,0.312,0.688,0.33,0.6699999999999999,3,YES,NO
1750091257,1750091397,0.317,0.683,0.33,0.6699999999999999,113,YES,NO
1750091257,1750091397,0.317,0.683,0.33,0.6699999999999999,3,YES,NO
1750091257,1750091397,0.313,0.687,0.33,0.6699999999999999,133,YES,NO
1750091309,1750091609,0.311,0.6890000000000001,0.31,0.69,6,NO,YES
1750091309,1750091609,0.311,0.6890000000000001,0.31,0.69,97,NO,YES
1750091309,1750091609,0.311,0.6890000000000001,0.31,0.69,17,NO,YES
1750091395,1750091623,0.308,0.692,0.31,0.69,10,YES,NO
1750091395,1750091636,0.308,0.692,0.31,0.69,15,YES,NO
1750091403,1750091636,0.314,0.6859999999999999,0.31,0.69,121,NO,YES
1750091403,1750091636,0.314,0.6859999999999999,0.31,0.69,55,NO,YES
1750091403,1750091649,0.314,0.6859999999999999,0.31,0.69,13,NO,YES
1750091403,1750091649,0.315,0.685,0.31,0.69,2,NO,YES
1750091403,1750091649,0.315,0.685,0.31,0.69,5,NO,YES
1750091411,1750091649,0.309,0.6910000000000001,0.31,0.69,36,YES,NO
1750091411,1750091649,0.307,0.6930000000000001,0.31,0.69,301,YES,NO
1750091411,1750091649,0.307,0.6930000000000001,0.31,0.69,322,YES,NO
1750091411,1750091649,0.307,0.6930000000000001,0.31,0.69,15,YES,NO
1750091411,1750091661,0.307,0.6930000000000001,0.31,0.69,350,YES,NO
1750091411,1750091674,0.307,0.6930000000000001,0.31,0.69,500,YES,NO
1750091411,1750091675,0.307,0.6930000000000001,0.31,0.69,41,YES,NO
1750091413,1750091675,0.303,0.6970000000000001,0.31,0.69,35,YES,NO
1750091413,1750091675,0.308,0.692,0.31,0.69,32,YES,NO
1750091413,1750091675,0.308,0.692,0.31,0.69,7,YES,NO
1750091413,1750091675,0.308,0.692,0.31,0.69,59,YES,NO
1750091413,1750091675,0.308,0.692,0.31,0.69,28,YES,NO
1750091415,1750091675,0.299,0.7010000000000001,0.31,0.69,26,YES,NO
1750091417,1750091675,0.308,0.692,0.31,0.69,22,YES,NO
1750091483,1750091733,0.301,0.6990000000000001,0.32,0.6799999999999999,77,YES,NO
1750091483,1750091733,0.301,0.6990000000000001,0.32,0.6799999999999999,30,YES,NO
1750091483,1750091733,0.301,0.6990000000000001,0.32,0.6799999999999999,47,YES,NO
1750091483,1750091733,0.301,0.6990000000000001,0.32,0.6799999999999999,33,YES,NO
1750091513,1750091733,0.299,0.7010000000000001,0.32,0.6799999999999999,4,YES,NO
1750091557,1750091733,0.299,0.7010000000000001,0.32,0.6799999999999999,3,YES,NO
1750091557,1750091733,0.298,0.702,0.32,0.6799999999999999,2,YES,NO
1750091559,1750091733,0.298,0.702,0.32,0.6799999999999999,388,YES,NO
1750091559,1750091815,0.298,0.702,0.32,0.6799999999999999,29,YES,NO
1750091559,1750091816,0.298,0.702,0.32,0.6799999999999999,44,YES,NO
1750091765,1750092003,0.298,0.702,0.31,0.69,70,YES,NO
1750091765,1750092003,0.299,0.7010000000000001,0.31,0.69,3,YES,NO
1750091765,1750092003,0.299,0.7010000000000001,0.31,0.69,2,YES,NO
1750091765,1750092003,0.299,0.7010000000000001,0.31,0.69,77,YES,NO
1750091765,1750092003,0.299,0.7010000000000001,0.31,0.69,12,YES,NO
1750091765,1750092003,0.298,0.702,0.31,0.69,51,YES,NO
1750091897,1750092003,0.298,0.702,0.31,0.69,1,YES,NO
1750091981,1750092003,0.298,0.702,0.31,0.69,76,YES,NO
1750091999,1750092003,0.296,0.704,0.31,0.69,8,YES,NO
1750092045,1750092003,0.298,0.702,0.31,0.69,2,YES,NO
1750092045,1750092003,0.298,0.702,0.31,0.69,12,YES,NO
1750092045,1750092003,0.298,0.702,0.31,0.69,3,YES,NO
1750092045,1750092003,0.298,0.702,0.31,0.69,7,YES,NO
1750092147,1750092003,0.3,0.7,0.31,0.69,61,YES,NO
1750092147,1750092003,0.3,0.7,0.31,0.69,32,YES,NO
1750092147,1750092003,0.3,0.7,0.31,0.69,2,YES,NO
1750092147,1750092003,0.301,0.6990000000000001,0.31,0.69,17,YES,NO
1750092147,1750092003,0.299,0.7010000000000001,0.31,0.69,3,YES,NO
1750092147,1750092003,0.3,0.7,0.31,0.69,36,YES,NO
1750092147,1750092003,0.299,0.7010000000000001,0.31,0.69,36,YES,NO
1750092147,1750092003,0.299,0.7010000000000001,0.31,0.69,12,YES,NO
1750092171,1750092003,0.298,0.702,0.31,0.69,5,YES,NO
1750092251,1750092003,0.298,0.702,0.31,0.69,6,YES,NO
1750092251,1750092003,0.298,0.702,0.31,0.69,5,YES,NO
1750092425,1750092305,0.297,0.7030000000000001,0.32,0.6799999999999999,14,YES,NO
1750092425,1750092312,0.297,0.7030000000000001,0.32,0.6799999999999999,2,YES,NO
1750092425,1750092398,0.297,0.7030000000000001,0.32,0.6799999999999999,13,YES,NO
1750092425,1750092693,0.297,0.7030000000000001,0.32,0.6799999999999999,41,YES,NO
1750092451,1750092693,0.297,0.7030000000000001,0.32,0.6799999999999999,142,YES,NO
1750092467,1750092693,0.297,0.7030000000000001,0.32,0.6799999999999999,40,YES,NO
1750092619,1750092693,0.297,0.7030000000000001,0.32,0.6799999999999999,11,YES,NO
1750092653,1750092693,0.3,0.7,0.32,0.6799999999999999,11,YES,NO
1750092653,1750092693,0.301,0.6990000000000001,0.32,0.6799999999999999,86,YES,NO
1750092653,1750092905,0.301,0.6990000000000001,0.31,0.69,30,YES,NO
1750092653,1750092932,0.301,0.6990000000000001,0.31,0.69,6,YES,NO
1750093153,1750093212,0.299,0.7010000000000001,0.3,0.7,4,YES,NO
1750093153,1750093312,0.3,0.7,0.29,0.71,44,NO,YES
1750093153,1750093212,0.299,0.7010000000000001,0.3,0.7,3,YES,NO
1750093153,1750093312,0.3,0.7,0.29,0.71,298,NO,YES
1750093153,1750093312,0.3,0.7,0.29,0.71,90,NO,YES
1750093153,1750093312,0.3,0.7,0.29,0.71,2,NO,YES
1750093163,1750093312,0.3,0.7,0.29,0.71,103,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,12,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,11,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,6,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,2,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,962,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,897,NO,YES
1750093219,1750093212,0.301,0.6990000000000001,0.3,0.7,99,NO,YES
1750093249,1750093212,0.301,0.6990000000000001,0.3,0.7,248,NO,YES
1750093345,1750093212,0.298,0.702,0.3,0.7,29,YES,NO
1750093345,1750093212,0.298,0.702,0.3,0.7,17,YES,NO
1750093345,1750093212,0.296,0.704,0.3,0.7,12,YES,NO
1750093345,1750093212,0.294,0.706,0.3,0.7,8,YES,NO
1750093345,1750093212,0.296,0.704,0.3,0.7,12,YES,NO
1750093345,1750093212,0.297,0.7030000000000001,0.3,0.7,29,YES,NO
1750093345,1750093212,0.296,0.704,0.3,0.7,29,YES,NO
1750093345,1750093212,0.294,0.706,0.3,0.7,4,YES,NO
1750093345,1750093212,0.293,0.7070000000000001,0.3,0.7,59,YES,NO
1750093345,1750093212,0.294,0.706,0.3,0.7,12,YES,NO
1750093351,1750093212,0.294,0.706,0.3,0.7,52,YES,NO
1750093353,1750093212,0.293,0.7070000000000001,0.3,0.7,4,YES,NO
1750093353,1750093212,0.294,0.706,0.3,0.7,17,YES,NO
1750093391,1750093212,0.298,0.702,0.3,0.7,84,YES,NO
1750093391,1750093212,0.298,0.702,0.3,0.7,12,YES,NO
1750093391,1750093212,0.298,0.702,0.3,0.7,11,YES,NO
1750093395,1750093212,0.297,0.7030000000000001,0.3,0.7,2,YES,NO
1750093395,1750093212,0.298,0.702,0.3,0.7,59,YES,NO
1750093399,1750093212,0.298,0.702,0.3,0.7,17,YES,NO
1750093439,1750093212,0.299,0.7010000000000001,0.3,0.7,1,YES,NO
1750093439,1750093212,0.299,0.7010000000000001,0.3,0.7,12,YES,NO
1750093439,1750093212,0.299,0.7010000000000001,0.3,0.7,29,YES,NO
1750093439,1750093212,0.299,0.7010000000000001,0.3,0.7,3,YES,NO
1750093439,1750093212,0.299,0.7010000000000001,0.3,0.7,12,YES,NO
1750093451,1750093212,0.301,0.6990000000000001,0.3,0.7,9,NO,YES
1750093491,1750093212,0.298,0.702,0.3,0.7,212,YES,NO
1750093491,1750093212,0.298,0.702,0.3,0.7,140,YES,NO
1750093491,1750093212,0.297,0.7030000000000001,0.3,0.7,59,YES,NO
1750093491,1750093212,0.297,0.7030000000000001,0.3,0.7,138,YES,NO
1750093499,1750093212,0.297,0.7030000000000001,0.3,0.7,5,YES,NO
1750093219,1750093312,0.3,0.7,0.29,0.71,70,NO,YES
1750093537,1750093312,0.299,0.7010000000000001,0.29,0.71,5,NO,YES
1750093537,1750093312,0.3,0.7,0.29,0.71,70,NO,YES
1750093537,1750093312,0.299,0.7010000000000001,0.29,0.71,70,NO,YES
1750093537,1750093312,0.299,0.7010000000000001,0.29,0.71,3,NO,YES
1750093537,1750093312,0.3,0.7,0.29,0.71,388,NO,YES
1750093537,1750093312,0.3,0.7,0.29,0.71,60,NO,YES
1750093537,1750093312,0.301,0.6990000000000001,0.29,0.71,139,NO,YES
1750093537,1750093375,0.301,0.6990000000000001,0.31,0.69,147,YES,NO
1750093537,1750093380,0.301,0.6990000000000001,0.31,0.69,3,YES,NO
1750093537,1750093434,0.301,0.6990000000000001,0.31,0.69,6,YES,NO
1750093537,1750093493,0.301,0.6990000000000001,0.29,0.71,12,NO,YES
1750093537,1750093655,0.301,0.6990000000000001,0.31,0.69,6,YES,NO
1750093537,1750093669,0.301,0.6990000000000001,0.31,0.69,46,YES,NO
1750093537,1750093781,0.301,0.6990000000000001,0.3,0.7,62,NO,YES
1750093537,1750093827,0.301,0.6990000000000001,0.31,0.69,153,YES,NO
1750093691,1750093917,0.301,0.6990000000000001,0.31,0.69,82,YES,NO
1750093711,1750093917,0.301,0.6990000000000001,0.31,0.69,69,YES,NO
1750093775,1750093917,0.301,0.6990000000000001,0.31,0.69,82,YES,NO
1750093927,1750093917,0.301,0.6990000000000001,0.31,0.69,255,YES,NO
1750093933,1750093917,0.299,0.7010000000000001,0.31,0.69,127,YES,NO
1750094523,1750094526,0.308,0.692,0.31,0.69,14,YES,NO
1750094523,1750094526,0.308,0.692,0.31,0.69,1,YES,NO
1750094523,1750094556,0.308,0.692,0.31,0.69,46,YES,NO
1750094523,1750094718,0.308,0.692,0.31,0.69,29,YES,NO
1750094709,1750094718,0.309,0.6910000000000001,0.31,0.69,1,YES,NO
1750094709,1750094940,0.309,0.6910000000000001,0.31,0.69,18,YES,NO
1750094761,1750094940,0.309,0.6910000000000001,0.31,0.69,3,YES,NO
1750094761,1750094940,0.311,0.6890000000000001,0.31,0.69,6,NO,YES
1750094761,1750094940,0.31,0.69,0.32,0.6799999999999999,387,YES,NO
1750094761,1750094940,0.309,0.6910000000000001,0.31,0.69,76,YES,NO
1750094761,1750094940,0.31,0.69,0.32,0.6799999999999999,6,YES,NO
1750094761,1750094940,0.309,0.6910000000000001,0.31,0.69,33,YES,NO
1750094761,1750094940,0.311,0.6890000000000001,0.31,0.69,97,NO,YES
1750094761,1750094940,0.311,0.6890000000000001,0.31,0.69,373,NO,YES
1750095812,1750096016,0.312,0.688,0.3,0.7,24,NO,YES
1750096534,1750096435,0.315,0.685,0.3,0.7,2,NO,YES
1750096536,1750096435,0.315,0.685,0.3,0.7,9,NO,YES
1750096536,1750096435,0.316,0.6839999999999999,0.3,0.7,6,NO,YES
1750096536,1750096435,0.316,0.6839999999999999,0.3,0.7,12,NO,YES
1750096536,1750096435,0.315,0.685,0.3,0.7,21,NO,YES
1750096536,1750096435,0.315,0.685,0.3,0.7,5,NO,YES
1750096536,1750096435,0.316,0.6839999999999999,0.3,0.7,4,NO,YES
1750096668,1750096435,0.314,0.6859999999999999,0.3,0.7,55,NO,YES
1750096668,1750096435,0.314,0.6859999999999999,0.3,0.7,25,NO,YES
1750096668,1750096590,0.314,0.6859999999999999,0.31,0.69,1,NO,YES
1750096668,1750096590,0.314,0.6859999999999999,0.31,0.69,66,NO,YES
1750096668,1750096590,0.315,0.685,0.31,0.69,5,NO,YES
1750096668,1750096590,0.315,0.685,0.31,0.69,3,NO,YES
1750096668,1750096590,0.314,0.6859999999999999,0.31,0.69,4,NO,YES
1750096678,1750096590,0.319,0.681,0.31,0.69,6,NO,YES
1750096870,1750096590,0.315,0.685,0.31,0.69,7,NO,YES
1750096870,1750096655,0.315,0.685,0.3,0.7,5,NO,YES
1750096968,1750097244,0.316,0.6839999999999999,0.32,0.6799999999999999,14,YES,NO
1750096968,1750097244,0.317,0.683,0.32,0.6799999999999999,14,YES,NO
1750096968,1750097244,0.317,0.683,0.32,0.6799999999999999,6,YES,NO
1750097002,1750097283,0.318,0.6819999999999999,0.32,0.6799999999999999,6,YES,NO
1750097100,1750097283,0.318,0.6819999999999999,0.32,0.6799999999999999,32,YES,NO
1750097386,1750097283,0.314,0.6859999999999999,0.32,0.6799999999999999,35,YES,NO
1750097386,1750097345,0.314,0.6859999999999999,0.31,0.69,36,NO,YES
1750097386,1750097390,0.314,0.6859999999999999,0.32,0.6799999999999999,89,YES,NO
1750097386,1750097403,0.314,0.6859999999999999,0.32,0.6799999999999999,6,YES,NO
1750097386,1750097403,0.314,0.6859999999999999,0.32,0.6799999999999999,23,YES,NO
1750097386,1750097406,0.314,0.6859999999999999,0.32,0.6799999999999999,35,YES,NO
1750097386,1750097472,0.314,0.6859999999999999,0.32,0.6799999999999999,12,YES,NO
1750097386,1750097624,0.314,0.6859999999999999,0.32,0.6799999999999999,224,YES,NO
1750097386,1750097624,0.315,0.685,0.32,0.6799999999999999,6,YES,NO
1750097386,1750097624,0.314,0.6859999999999999,0.32,0.6799999999999999,6,YES,NO
1750097386,1750097624,0.315,0.685,0.32,0.6799999999999999,32,YES,NO
1750097386,1750097624,0.315,0.685,0.32,0.6799999999999999,24,YES,NO
1750098010,1750098186,0.318,0.6819999999999999,0.32,0.6799999999999999,3,YES,NO
1750098362,1750098350,0.318,0.6819999999999999,0.32,0.6799999999999999,29,YES,NO
1750098362,1750098484,0.318,0.6819999999999999,0.32,0.6799999999999999,3,YES,NO
1750098362,1750098484,0.318,0.6819999999999999,0.32,0.6799999999999999,11,YES,NO
1750098502,1750098798,0.314,0.6859999999999999,0.3,0.7,16,NO,YES
1750098502,1750098798,0.314,0.6859999999999999,0.3,0.7,13,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,29,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,3,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,13,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,3,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,29,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,3,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,3,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,1,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,2,NO,YES
1750098624,1750098798,0.317,0.683,0.3,0.7,3,NO,YES
1750098874,1750098798,0.317,0.683,0.3,0.7,15,NO,YES
1750098874,1750098914,0.317,0.683,0.31,0.69,26,NO,YES
1750098874,1750098914,0.317,0.683,0.31,0.69,19,NO,YES
1750098874,1750098914,0.317,0.683,0.31,0.69,11,NO,YES
1750098874,1750098914,0.318,0.6819999999999999,0.31,0.69,5,NO,YES
1750098874,1750099116,0.318,0.6819999999999999,0.31,0.69,21,NO,YES
1750098874,1750099116,0.318,0.6819999999999999,0.31,0.69,6,NO,YES
1750098874,1750099116,0.318,0.6819999999999999,0.31,0.69,3,NO,YES
1750098874,1750099161,0.318,0.6819999999999999,0.3,0.7,4,NO,YES
1750100078,1750099780,0.313,0.687,0.31,0.69,1,NO,YES
1750100112,1750099954,0.312,0.688,0.31,0.69,66,NO,YES
1750100112,1750099954,0.312,0.688,0.31,0.69,2,NO,YES
1750100112,1750099954,0.312,0.688,0.31,0.69,24,NO,YES
1750100112,1750099954,0.313,0.687,0.31,0.69,1,NO,YES
1750100114,1750099954,0.313,0.687,0.31,0.69,3,NO,YES
1750100114,1750099954,0.313,0.687,0.31,0.69,3,NO,YES
1750100114,1750099954,0.313,0.687,0.31,0.69,3,NO,YES
1750100114,1750099954,0.313,0.687,0.31,0.69,1,NO,YES
1750100140,1750099954,0.312,0.688,0.31,0.69,1,NO,YES
1750100146,1750099954,0.313,0.687,0.31,0.69,2,NO,YES
1750100154,1750099954,0.312,0.688,0.31,0.69,3,NO,YES
1750100172,1750099954,0.313,0.687,0.31,0.69,157,NO,YES
1750100172,1750099954,0.313,0.687,0.31,0.69,9,NO,YES
1750100172,1750099954,0.313,0.687,0.32,0.6799999999999999,53,YES,NO
1750100186,1750099954,0.313,0.687,0.32,0.6799999999999999,34,YES,NO
1750100194,1750099954,0.313,0.687,0.32,0.6799999999999999,57,YES,NO
1750100210,1750099954,0.313,0.687,0.32,0.6799999999999999,3,YES,NO
1750100246,1750099954,0.313,0.687,0.32,0.6799999999999999,1,YES,NO
1750100308,1750100095,0.313,0.687,0.31,0.69,3,NO,YES
1750100556,1750100843,0.313,0.687,0.32,0.6799999999999999,1,YES,NO
1750100632,1750100843,0.313,0.687,0.32,0.6799999999999999,1,YES,NO
1750100676,1750100843,0.313,0.687,0.32,0.6799999999999999,23,YES,NO
1750100676,1750100843,0.312,0.688,0.32,0.6799999999999999,16,YES,NO
1750100776,1750100843,0.31,0.69,0.32,0.6799999999999999,1,YES,NO
1750100826,1750100843,0.31,0.69,0.32,0.6799999999999999,47,YES,NO
1750100826,1750101071,0.31,0.69,0.32,0.6799999999999999,1,YES,NO
1750100922,1750101154,0.311,0.6890000000000001,0.32,0.6799999999999999,3,YES,NO
1750100978,1750101154,0.311,0.6890000000000001,0.32,0.6799999999999999,2,YES,NO
1750100978,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,1,YES,NO
1750101178,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,3,YES,NO
1750101258,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,7,YES,NO
1750101258,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,6,YES,NO
1750101290,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,3,YES,NO
1750101308,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,4,YES,NO
1750101326,1750101195,0.311,0.6890000000000001,0.32,0.6799999999999999,51,YES,NO
1750101326,1750101437,0.311,0.6890000000000001,0.32,0.6799999999999999,14,YES,NO
1750101326,1750101617,0.311,0.6890000000000001,0.32,0.6799999999999999,29,YES,NO
1750101796,1750101772,0.311,0.6890000000000001,0.31,0.69,127,NO,YES
1750101810,1750101772,0.311,0.6890000000000001,0.31,0.69,27,NO,YES
1750101810,1750101772,0.311,0.6890000000000001,0.31,0.69,340,NO,YES
1750101810,1750101772,0.311,0.6890000000000001,0.31,0.69,206,NO,YES
1750101810,1750101772,0.311,0.6890000000000001,0.31,0.69,93,NO,YES
1750101810,1750101772,0.311,0.6890000000000001,0.31,0.69,6,NO,YES
1750101874,1750101772,0.314,0.6859999999999999,0.31,0.69,3,NO,YES
1750101874,1750101772,0.314,0.6859999999999999,0.31,0.69,3,NO,YES
1750101874,1750101772,0.314,0.6859999999999999,0.31,0.69,3,NO,YES
1750101874,1750101772,0.314,0.6859999999999999,0.31,0.69,3,NO,YES
1750101882,1750101772,0.314,0.6859999999999999,0.31,0.69,6,NO,YES
1750101882,1750101772,0.314,0.6859999999999999,0.31,0.69,68,NO,YES
1750101964,1750101772,0.316,0.6839999999999999,0.31,0.69,96,NO,YES
1750101964,1750101772,0.316,0.6839999999999999,0.31,0.69,31,NO,YES
1750101964,1750101772,0.316,0.6839999999999999,0.31,0.69,66,NO,YES
1750102034,1750101772,0.313,0.687,0.31,0.69,121,NO,YES
1750102056,1750102335,0.313,0.687,0.31,0.69,100,NO,YES
1750102056,1750102335,0.313,0.687,0.31,0.69,127,NO,YES
1750102056,1750102335,0.313,0.687,0.31,0.69,369,NO,YES
1750102058,1750102335,0.313,0.687,0.31,0.69,6,NO,YES
1750102058,1750102335,0.313,0.687,0.31,0.69,156,NO,YES
1750102058,1750102335,0.313,0.687,0.31,0.69,45,NO,YES
1750102066,1750102335,0.313,0.687,0.31,0.69,20,NO,YES
1750102066,1750102335,0.312,0.688,0.31,0.69,4,NO,YES
1750102066,1750102335,0.312,0.688,0.31,0.69,1,NO,YES
1750102066,1750102335,0.313,0.687,0.31,0.69,3,NO,YES
1750102066,1750102335,0.313,0.687,0.31,0.69,199,NO,YES
1750102066,1750102335,0.312,0.688,0.31,0.69,152,NO,YES
1750102066,1750102335,0.313,0.687,0.31,0.69,3,NO,YES
1750102066,1750102335,0.313,0.687,0.31,0.69,3,NO,YES
1750102090,1750102335,0.313,0.687,0.31,0.69,1,NO,YES
1750102090,1750102335,0.313,0.687,0.31,0.69,3,NO,YES
1750102090,1750102335,0.312,0.688,0.31,0.69,96,NO,YES
1750102240,1750102335,0.311,0.6890000000000001,0.31,0.69,15,NO,YES
1750102240,1750102335,0.311,0.6890000000000001,0.31,0.69,1,NO,YES
1750102246,1750102335,0.311,0.6890000000000001,0.31,0.69,17,NO,YES
1750102584,1750102335,0.311,0.6890000000000001,0.31,0.69,15,NO,YES
1750102740,1750103037,0.31,0.69,0.32,0.6799999999999999,1,YES,NO
1750102888,1750103037,0.312,0.688,0.32,0.6799999999999999,31,YES,NO
1750102888,1750103037,0.317,0.683,0.32,0.6799999999999999,27,YES,NO
1750102888,1750103045,0.317,0.683,0.32,0.6799999999999999,14,YES,NO
1750103002,1750103204,0.312,0.688,0.31,0.69,1,NO,YES
1750103064,1750103204,0.315,0.685,0.31,0.69,29,NO,YES
1750103420,1750103707,0.311,0.6890000000000001,0.3,0.7,3,NO,YES
1750103420,1750103707,0.312,0.688,0.3,0.7,13,NO,YES
1750103420,1750103707,0.312,0.688,0.3,0.7,18,NO,YES
1750103454,1750103707,0.311,0.6890000000000001,0.3,0.7,94,NO,YES
1750103454,1750103707,0.31,0.69,0.3,0.7,104,NO,YES
1750103514,1750103707,0.31,0.69,0.3,0.7,173,NO,YES
1750104938,1750104920,0.3,0.7,0.31,0.69,15,YES,NO
1750104938,1750105132,0.3,0.7,0.31,0.69,769,YES,NO
1750105798,1750105514,0.301,0.6990000000000001,0.31,0.69,5,YES,NO
1750106082,1750106177,0.292,0.708,0.31,0.69,45,YES,NO
1750106114,1750106177,0.297,0.7030000000000001,0.31,0.69,15,YES,NO
1750106114,1750106242,0.297,0.7030000000000001,0.31,0.69,170,YES,NO
1750106114,1750106242,0.297,0.7030000000000001,0.31,0.69,263,YES,NO
1750106114,1750106242,0.296,0.704,0.31,0.69,3,YES,NO
1750106114,1750106242,0.296,0.704,0.31,0.69,29,YES,NO
1750106114,1750106242,0.296,0.704,0.31,0.69,3,YES,NO
1750106114,1750106242,0.296,0.704,0.31,0.69,3,YES,NO
1750106114,1750106242,0.298,0.702,0.31,0.69,144,YES,NO
1750106436,1750106437,0.293,0.7070000000000001,0.31,0.69,3,YES,NO
1750106436,1750106437,0.282,0.718,0.31,0.69,56,YES,NO
1750106436,1750106437,0.293,0.7070000000000001,0.31,0.69,3,YES,NO
1750106436,1750106437,0.291,0.7090000000000001,0.31,0.69,30,YES,NO
1750106436,1750106466,0.291,0.7090000000000001,0.3,0.7,28,YES,NO
1750106436,1750106466,0.293,0.7070000000000001,0.3,0.7,12,YES,NO
1750106436,1750106466,0.293,0.7070000000000001,0.3,0.7,3,YES,NO
1750106436,1750106466,0.285,0.7150000000000001,0.3,0.7,285,YES,NO
1750106436,1750106466,0.293,0.7070000000000001,0.3,0.7,3,YES,NO
1750106436,1750106466,0.278,0.722,0.3,0.7,669,YES,NO
1750106436,1750106631,0.278,0.722,0.31,0.69,293,YES,NO
1750106436,1750106631,0.278,0.722,0.31,0.69,8,YES,NO
1750106740,1750106836,0.28,0.72,0.31,0.69,28,YES,NO
1750106740,1750106836,0.281,0.719,0.31,0.69,28,YES,NO
1750106740,1750106836,0.281,0.719,0.31,0.69,31,YES,NO
1750106740,1750106836,0.281,0.719,0.31,0.69,25,YES,NO
1750106758,1750106836,0.279,0.721,0.31,0.69,41,YES,NO
1750107032,1750107218,0.281,0.719,0.31,0.69,12,YES,NO
1750107032,1750107218,0.281,0.719,0.31,0.69,38,YES,NO
1750107032,1750107218,0.28,0.72,0.31,0.69,10,YES,NO
1750107032,1750107218,0.28,0.72,0.31,0.69,5,YES,NO
1750107032,1750107218,0.28,0.72,0.31,0.69,16,YES,NO
1750107224,1750107218,0.28,0.72,0.31,0.69,11,YES,NO
1750107224,1750107218,0.279,0.721,0.31,0.69,4,YES,NO
1750107232,1750107218,0.278,0.722,0.31,0.69,1,YES,NO
1750107360,1750107218,0.28,0.72,0.31,0.69,8,YES,NO
1750107606,1750107355,0.279,0.721,0.31,0.69,3,YES,NO
1750107612,1750107355,0.28,0.72,0.31,0.69,2,YES,NO
1750107612,1750107355,0.28,0.72,0.31,0.69,25,YES,NO
1750107612,1750107385,0.28,0.72,0.3,0.7,30,YES,NO
1750107612,1750107385,0.28,0.72,0.3,0.7,55,YES,NO
1750107612,1750107385,0.279,0.721,0.3,0.7,3,YES,NO
1750107612,1750107385,0.28,0.72,0.3,0.7,55,YES,NO
1750107612,1750107385,0.28,0.72,0.3,0.7,55,YES,NO
1750107612,1750107385,0.28,0.72,0.3,0.7,64,YES,NO
1750107612,1750107600,0.28,0.72,0.31,0.69,6,YES,NO
1750107612,1750107600,0.28,0.72,0.31,0.69,1,YES,NO
1750107612,1750107600,0.28,0.72,0.31,0.69,5,YES,NO
1750107612,1750107687,0.28,0.72,0.3,0.7,2,YES,NO
1750107612,1750107687,0.279,0.721,0.3,0.7,91,YES,NO
1750107612,1750107687,0.28,0.72,0.3,0.7,107,YES,NO
1750107612,1750107687,0.28,0.72,0.3,0.7,82,YES,NO
1750107612,1750107687,0.28,0.72,0.3,0.7,56,YES,NO
1750107644,1750107687,0.28,0.72,0.3,0.7,70,YES,NO
1750107660,1750107687,0.28,0.72,0.3,0.7,70,YES,NO
1750107682,1750107687,0.28,0.72,0.3,0.7,70,YES,NO
1750107692,1750107687,0.275,0.725,0.3,0.7,145,YES,NO
1750107692,1750107687,0.261,0.739,0.3,0.7,49,YES,NO
1750107692,1750107687,0.271,0.729,0.3,0.7,103,YES,NO
1750107692,1750107687,0.276,0.724,0.3,0.7,5,YES,NO
1750107692,1750107687,0.276,0.724,0.3,0.7,50,YES,NO
1750107692,1750107687,0.27,0.73,0.3,0.7,137,YES,NO
1750107692,1750107687,0.278,0.722,0.3,0.7,13,YES,NO
