poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1749675258,1749675449,0.342,0.658,0.33,0.67,40,NO,YES
1749675258,1749675449,0.342,0.658,0.33,0.67,19,NO,YES
1749675258,1749675449,0.342,0.658,0.33,0.67,42,NO,YES
1749675366,1749675449,0.344,0.656,0.33,0.67,42,NO,YES
1749675366,1749675449,0.344,0.656,0.33,0.67,8,NO,YES
1749675366,1749675449,0.345,0.655,0.33,0.67,42,NO,YES
1749675366,1749675449,0.345,0.655,0.33,0.67,833,NO,YES
1749675366,1749675449,0.345,0.655,0.33,0.67,210,NO,YES
1749675366,1749675449,0.345,0.655,0.33,0.67,6,NO,YES
1749675408,1749675449,0.344,0.656,0.33,0.67,105,NO,YES
1749675408,1749675449,0.344,0.656,0.33,0.67,34,NO,YES
1749675408,1749675449,0.344,0.656,0.33,0.67,50,NO,YES
1749675408,1749675449,0.344,0.656,0.33,0.67,200,NO,YES
1749675418,1749675449,0.342,0.658,0.33,0.67,7,NO,YES
1749675434,1749675449,0.344,0.656,0.33,0.67,294,NO,YES
1749675434,1749675449,0.344,0.656,0.33,0.67,294,NO,YES
1749675434,1749675449,0.344,0.656,0.33,0.67,34,NO,YES
1749675434,1749675449,0.345,0.655,0.33,0.67,2784,NO,YES
1749675434,1749675519,0.345,0.655,0.33,0.67,71,NO,YES
1749675434,1749675527,0.345,0.655,0.33,0.67,8,NO,YES
1749675434,1749675554,0.345,0.655,0.33,0.67,245,NO,YES
1749675434,1749675576,0.345,0.655,0.33,0.67,505,NO,YES
1749675434,1749675630,0.345,0.655,0.33,0.67,750,NO,YES
1749675434,1749675682,0.345,0.655,0.33,0.67,57,NO,YES
1749675434,1749675734,0.345,0.655,0.33,0.67,52,NO,YES
1749675456,1749675744,0.348,0.652,0.33,0.67,102,NO,YES
1749675456,1749675744,0.348,0.652,0.33,0.67,102,NO,YES
1749675456,1749675744,0.348,0.652,0.33,0.67,47,NO,YES
1749675492,1749675744,0.348,0.652,0.33,0.67,47,NO,YES
1749675492,1749675744,0.35,0.65,0.33,0.67,15,NO,YES
1749675492,1749675744,0.35,0.65,0.33,0.67,40,NO,YES
1749675492,1749675744,0.35,0.65,0.33,0.67,10,NO,YES
1749675492,1749675744,0.35,0.65,0.33,0.67,88,NO,YES
1749675492,1749675744,0.35,0.65,0.33,0.67,49,NO,YES
1749675492,1749675759,0.35,0.65,0.33,0.67,2,NO,YES
1749675492,1749675772,0.35,0.65,0.33,0.67,34,NO,YES
1749675498,1749675772,0.35,0.65,0.33,0.67,4,NO,YES
1749675570,1749675772,0.346,0.654,0.33,0.67,104,NO,YES
1749675570,1749675772,0.346,0.654,0.33,0.67,104,NO,YES
1749675570,1749675772,0.346,0.654,0.33,0.67,48,NO,YES
1749675570,1749675772,0.346,0.654,0.33,0.67,48,NO,YES
1749675570,1749675772,0.346,0.654,0.33,0.67,201,NO,YES
1749675580,1749675772,0.345,0.655,0.33,0.67,43,NO,YES
1749675614,1749675772,0.345,0.655,0.33,0.67,260,NO,YES
1749675614,1749675772,0.345,0.655,0.33,0.67,260,NO,YES
1749675614,1749675772,0.345,0.655,0.33,0.67,230,NO,YES
1749675630,1749675772,0.348,0.652,0.33,0.67,28,NO,YES
1749675634,1749675772,0.344,0.656,0.33,0.67,42,NO,YES
1749675634,1749675772,0.344,0.656,0.33,0.67,297,NO,YES
1749675634,1749675772,0.344,0.656,0.33,0.67,297,NO,YES
1749675634,1749675772,0.344,0.656,0.33,0.67,126,NO,YES
1749675644,1749675772,0.344,0.656,0.33,0.67,107,NO,YES
1749675644,1749675772,0.344,0.656,0.33,0.67,267,NO,YES
1749675644,1749675862,0.344,0.656,0.33,0.67,16,NO,YES
1749675644,1749675862,0.344,0.656,0.33,0.67,5,NO,YES
1749675644,1749675862,0.343,0.657,0.33,0.67,290,NO,YES
1749675644,1749675862,0.343,0.657,0.33,0.67,76,NO,YES
1749675688,1749675862,0.348,0.652,0.33,0.67,487,NO,YES
1749675688,1749675862,0.348,0.652,0.33,0.67,48,NO,YES
1749675688,1749675862,0.348,0.652,0.33,0.67,78,NO,YES
1749675688,1749675871,0.348,0.652,0.33,0.67,174,NO,YES
1749675688,1749675871,0.348,0.652,0.33,0.67,47,NO,YES
1749675688,1749675871,0.348,0.652,0.33,0.67,42,NO,YES
1749675688,1749675871,0.348,0.652,0.33,0.67,300,NO,YES
1749675688,1749675871,0.349,0.651,0.33,0.67,437,NO,YES
1749675944,1749676112,0.344,0.656,0.33,0.67,14,NO,YES
1749675956,1749676112,0.344,0.656,0.33,0.67,29,NO,YES
1749675986,1749676112,0.344,0.656,0.33,0.67,8,NO,YES
1749676104,1749676112,0.348,0.652,0.33,0.67,280,NO,YES
1749676104,1749676112,0.348,0.652,0.33,0.67,92,NO,YES
1749676104,1749676112,0.348,0.652,0.33,0.67,280,NO,YES
1749676104,1749676112,0.348,0.652,0.33,0.67,80,NO,YES
1749676104,1749676112,0.347,0.653,0.33,0.67,52,NO,YES
1749676104,1749676112,0.347,0.653,0.33,0.67,50,NO,YES
1749676104,1749676112,0.347,0.653,0.33,0.67,310,NO,YES
1749676104,1749676112,0.347,0.653,0.33,0.67,92,NO,YES
1749676104,1749676112,0.347,0.653,0.33,0.67,857,NO,YES
1749676104,1749676179,0.347,0.653,0.33,0.67,3,NO,YES
1749676104,1749676286,0.347,0.653,0.33,0.67,48,NO,YES
1749676170,1749676286,0.347,0.653,0.33,0.67,1531,NO,YES
1749676276,1749676286,0.347,0.653,0.33,0.67,713,NO,YES
1749676276,1749676286,0.347,0.653,0.33,0.67,39,NO,YES
1749676276,1749676286,0.347,0.653,0.33,0.67,39,NO,YES
1749676276,1749676286,0.346,0.654,0.33,0.67,19,NO,YES
1749676276,1749676286,0.346,0.654,0.33,0.67,33,NO,YES
1749676276,1749676286,0.346,0.654,0.33,0.67,5347,NO,YES
1749676276,1749676312,0.346,0.654,0.33,0.67,1300,NO,YES
1749676276,1749676447,0.346,0.654,0.33,0.67,33,NO,YES
1749676276,1749676505,0.346,0.654,0.33,0.67,33,NO,YES
1749676394,1749676686,0.346,0.654,0.33,0.67,33,NO,YES
1749676410,1749676695,0.349,0.651,0.33,0.67,1,NO,YES
1749676482,1749676718,0.346,0.654,0.33,0.67,66,NO,YES
1749676914,1749676944,0.327,0.673,0.33,0.67,44,YES,NO
1749676926,1749676944,0.327,0.673,0.33,0.67,2,YES,NO
1749677178,1749676944,0.327,0.673,0.33,0.67,53,YES,NO
1749677178,1749676944,0.327,0.673,0.33,0.67,100,YES,NO
1749677178,1749676944,0.327,0.673,0.33,0.67,18,YES,NO
1749677178,1749677016,0.327,0.673,0.33,0.67,40,YES,NO
1749677178,1749677016,0.327,0.673,0.33,0.67,16,YES,NO
1749677178,1749677065,0.327,0.673,0.34,0.66,284,YES,NO
1749677178,1749677065,0.327,0.673,0.34,0.66,58,YES,NO
1749677178,1749677065,0.327,0.673,0.34,0.66,57,YES,NO
1749677178,1749677065,0.327,0.673,0.34,0.66,18,YES,NO
1749677178,1749677065,0.328,0.672,0.34,0.66,100,YES,NO
1749677178,1749677065,0.328,0.672,0.34,0.66,100,YES,NO
1749677178,1749677065,0.329,0.671,0.34,0.66,100,YES,NO
1749677178,1749677065,0.329,0.671,0.34,0.66,100,YES,NO
1749677178,1749677065,0.329,0.671,0.34,0.66,700,YES,NO
1749677332,1749677065,0.327,0.673,0.34,0.66,20,YES,NO
1749677332,1749677065,0.327,0.673,0.34,0.66,230,YES,NO
1749677544,1749677510,0.327,0.673,0.33,0.67,13,YES,NO
1749677582,1749677510,0.326,0.674,0.33,0.67,52,YES,NO
1749677582,1749677510,0.326,0.674,0.33,0.67,52,YES,NO
1749677582,1749677510,0.326,0.674,0.33,0.67,27,YES,NO
1749677582,1749677804,0.326,0.674,0.33,0.67,25,YES,NO
1749677582,1749677804,0.326,0.674,0.33,0.67,51,YES,NO
1749677582,1749677804,0.326,0.674,0.33,0.67,23,YES,NO
1749677582,1749677815,0.326,0.674,0.33,0.67,57,YES,NO
1749677582,1749677815,0.326,0.674,0.34,0.66,61,YES,NO
1749678004,1749677815,0.326,0.674,0.34,0.66,50,YES,NO
1749678482,1749678589,0.329,0.671,0.34,0.66,28,YES,NO
1749678482,1749678780,0.329,0.671,0.34,0.66,21,YES,NO
1749678510,1749678801,0.327,0.673,0.33,0.67,50,YES,NO
1749678510,1749678801,0.327,0.673,0.33,0.67,8,YES,NO
1749678510,1749678801,0.327,0.673,0.32,0.68,10,NO,YES
1749678510,1749678801,0.327,0.673,0.33,0.67,12,YES,NO
1749678510,1749678801,0.327,0.673,0.32,0.68,70,NO,YES
1749678578,1749678801,0.329,0.671,0.32,0.68,100,NO,YES
1749678578,1749678801,0.329,0.671,0.32,0.68,100,NO,YES
1749678578,1749678801,0.329,0.671,0.32,0.68,100,NO,YES
1749678578,1749678801,0.33,0.67,0.32,0.68,100,NO,YES
1749678578,1749678801,0.33,0.67,0.32,0.68,100,NO,YES
1749678578,1749678801,0.331,0.669,0.32,0.68,126,NO,YES
1749678578,1749678801,0.331,0.669,0.32,0.68,126,NO,YES
1749678578,1749678801,0.332,0.668,0.32,0.68,27,NO,YES
1749678578,1749678801,0.333,0.667,0.32,0.68,1021,NO,YES
1749678578,1749678801,0.333,0.667,0.33,0.67,50,NO,YES
1749678636,1749678883,0.34,0.66,0.33,0.67,10,NO,YES
1749678636,1749678883,0.341,0.659,0.33,0.67,2,NO,YES
1749678746,1749678883,0.335,0.665,0.33,0.67,6,NO,YES
1749678916,1749678883,0.336,0.664,0.33,0.67,10,NO,YES
1749678934,1749678883,0.336,0.664,0.33,0.67,15,NO,YES
1749678934,1749678883,0.336,0.664,0.33,0.67,2,NO,YES
1749678934,1749678968,0.336,0.664,0.34,0.66,23,YES,NO
1749678934,1749678968,0.336,0.664,0.34,0.66,25,YES,NO
1749678934,1749678968,0.336,0.664,0.34,0.66,21,YES,NO
1749678934,1749678968,0.337,0.663,0.34,0.66,6,YES,NO
1749678934,1749678968,0.337,0.663,0.34,0.66,97,YES,NO
1749678948,1749678968,0.338,0.662,0.34,0.66,19,YES,NO
1749678954,1749678968,0.335,0.665,0.34,0.66,10,YES,NO
1749678972,1749678968,0.338,0.662,0.34,0.66,7,YES,NO
1749678972,1749678968,0.338,0.662,0.34,0.66,26,YES,NO
1749678972,1749678968,0.338,0.662,0.34,0.66,766,YES,NO
1749678972,1749678968,0.338,0.662,0.34,0.66,208,YES,NO
1749678972,1749678968,0.338,0.662,0.34,0.66,42,YES,NO
1749678972,1749679064,0.338,0.662,0.34,0.66,12,YES,NO
1749678972,1749679064,0.338,0.662,0.34,0.66,689,YES,NO
1749678972,1749679064,0.338,0.662,0.34,0.66,216,YES,NO
1749678972,1749679064,0.338,0.662,0.34,0.66,37,YES,NO
1749678972,1749679111,0.338,0.662,0.35,0.65,300,YES,NO
1749678972,1749679144,0.338,0.662,0.35,0.65,177,YES,NO
1749679114,1749679377,0.366,0.634,0.35,0.65,273,NO,YES
1749679114,1749679413,0.366,0.634,0.36,0.64,832,NO,YES
1749679114,1749679413,0.366,0.634,0.35,0.65,476,NO,YES
1749679114,1749679413,0.366,0.634,0.36,0.64,5,NO,YES
1749679114,1749679413,0.366,0.634,0.35,0.65,30,NO,YES
1749679272,1749679500,0.348,0.652,0.35,0.65,34,YES,NO
1749679272,1749679500,0.348,0.652,0.35,0.65,54,YES,NO
1749679272,1749679500,0.348,0.652,0.35,0.65,12,YES,NO
1749679272,1749679502,0.348,0.652,0.35,0.65,20,YES,NO
1749679272,1749679504,0.348,0.652,0.35,0.65,29,YES,NO
1749679272,1749679504,0.348,0.652,0.35,0.65,51,YES,NO
1749679272,1749679504,0.348,0.652,0.35,0.65,29,YES,NO
1749679272,1749679504,0.348,0.652,0.35,0.65,27,YES,NO
1749679272,1749679547,0.348,0.652,0.35,0.65,273,YES,NO
1749679500,1749679547,0.346,0.654,0.35,0.65,33,YES,NO
1749679500,1749679547,0.346,0.654,0.35,0.65,33,YES,NO
1749679500,1749679547,0.346,0.654,0.35,0.65,33,YES,NO
1749679500,1749679547,0.346,0.654,0.35,0.65,213,YES,NO
1749679500,1749679547,0.346,0.654,0.35,0.65,88,YES,NO
1749679500,1749679547,0.345,0.655,0.35,0.65,12,YES,NO
1749679500,1749679557,0.345,0.655,0.35,0.65,21,YES,NO
1749679500,1749679557,0.345,0.655,0.35,0.65,33,YES,NO
1749679500,1749679557,0.345,0.655,0.35,0.65,138,YES,NO
1749679504,1749679557,0.347,0.653,0.35,0.65,12,YES,NO
1749679506,1749679557,0.348,0.652,0.35,0.65,20,YES,NO
1749679506,1749679557,0.347,0.653,0.35,0.65,43,YES,NO
1749679506,1749679558,0.347,0.653,0.35,0.65,4,YES,NO
1749679506,1749679558,0.348,0.652,0.35,0.65,41,YES,NO
1749679510,1749679558,0.347,0.653,0.35,0.65,59,YES,NO
1749679510,1749679558,0.347,0.653,0.35,0.65,21,YES,NO
1749679548,1749679558,0.341,0.659,0.35,0.65,41,YES,NO
1749679548,1749679558,0.341,0.659,0.35,0.65,59,YES,NO
1749679548,1749679558,0.34,0.66,0.35,0.65,75,YES,NO
1749679548,1749679638,0.34,0.66,0.35,0.65,3,YES,NO
1749679548,1749679728,0.34,0.66,0.35,0.65,65,YES,NO
1749679548,1749679728,0.34,0.66,0.35,0.65,95,YES,NO
1749679622,1749679903,0.332,0.668,0.35,0.65,27,YES,NO
1749679622,1749679916,0.332,0.668,0.35,0.65,100,YES,NO
1749679622,1749679916,0.332,0.668,0.36,0.64,544,YES,NO
1749679622,1749679916,0.334,0.666,0.36,0.64,20,YES,NO
1749679622,1749679916,0.333,0.667,0.36,0.64,141,YES,NO
1749679622,1749679916,0.333,0.667,0.35,0.65,33,YES,NO
1749679622,1749679916,0.333,0.667,0.35,0.65,134,YES,NO
1749679736,1749679916,0.332,0.668,0.35,0.65,174,YES,NO
1749679736,1749679916,0.332,0.668,0.35,0.65,26,YES,NO
1749679828,1749679916,0.332,0.668,0.35,0.65,7,YES,NO
1749679920,1749679916,0.342,0.658,0.35,0.65,100,YES,NO
1749679922,1749679916,0.343,0.657,0.35,0.65,46,YES,NO
1749679938,1749679916,0.342,0.658,0.35,0.65,21,YES,NO
1749679938,1749679917,0.342,0.658,0.35,0.65,33,YES,NO
1749679938,1749679917,0.342,0.658,0.35,0.65,13,YES,NO
1749679938,1749679933,0.342,0.658,0.36,0.64,19,YES,NO
1749679988,1749679933,0.342,0.658,0.36,0.64,11,YES,NO
1749679988,1749679933,0.342,0.658,0.36,0.64,35,YES,NO
1749679988,1749679933,0.342,0.658,0.36,0.64,65,YES,NO
1749679988,1749679933,0.342,0.658,0.36,0.64,7,YES,NO
1749679988,1749679933,0.342,0.658,0.35,0.65,54,YES,NO
1749679988,1749679934,0.342,0.658,0.35,0.65,4,YES,NO
1749679988,1749679934,0.343,0.657,0.35,0.65,28,YES,NO
1749679988,1749680065,0.343,0.657,0.36,0.64,26,YES,NO
1749679988,1749680065,0.343,0.657,0.36,0.64,27,YES,NO
1749679988,1749680098,0.343,0.657,0.4,0.6,73,YES,NO
1749679988,1749680098,0.343,0.657,0.4,0.6,5,YES,NO
1749679988,1749680098,0.343,0.657,0.4,0.6,29,YES,NO
1749679988,1749680098,0.343,0.657,0.4,0.6,31,YES,NO
1749680072,1749680098,0.35,0.65,0.4,0.6,53,YES,NO
1749680104,1749680098,0.35,0.65,0.4,0.6,47,YES,NO
1749680166,1749680098,0.35,0.65,0.4,0.6,100,YES,NO
1749680228,1749680098,0.35,0.65,0.4,0.6,52,YES,NO
1749680410,1749680161,0.35,0.65,0.36,0.64,48,YES,NO
1749680438,1749680161,0.349,0.651,0.36,0.64,44,YES,NO
1749680438,1749680161,0.349,0.651,0.36,0.64,8,YES,NO
1749680438,1749680161,0.349,0.651,0.36,0.64,18,YES,NO
1749680438,1749680161,0.349,0.651,0.36,0.64,12,YES,NO
1749680438,1749680224,0.349,0.651,0.36,0.64,6,YES,NO
1749680438,1749680224,0.349,0.651,0.36,0.64,12,YES,NO
1749680450,1749680224,0.349,0.651,0.36,0.64,12,YES,NO
1749680466,1749680224,0.349,0.651,0.36,0.64,22,YES,NO
1749680466,1749680404,0.349,0.651,0.36,0.64,84,YES,NO
1749680466,1749680404,0.349,0.651,0.36,0.64,21,YES,NO
1749680466,1749680404,0.349,0.651,0.36,0.64,10,YES,NO
1749680466,1749680404,0.349,0.651,0.36,0.64,17,YES,NO
1749680466,1749680433,0.349,0.651,0.36,0.64,8,YES,NO
1749680466,1749680433,0.349,0.651,0.36,0.64,53,YES,NO
1749680466,1749680433,0.349,0.651,0.36,0.64,69,YES,NO
1749680466,1749680434,0.349,0.651,0.35,0.65,44,YES,NO
1749680466,1749680434,0.349,0.651,0.35,0.65,12,YES,NO
1749680466,1749680434,0.349,0.651,0.35,0.65,36,YES,NO
1749680466,1749680434,0.349,0.651,0.35,0.65,8,YES,NO
1749680466,1749680446,0.349,0.651,0.35,0.65,12,YES,NO
1749680466,1749680489,0.349,0.651,0.35,0.65,5,YES,NO
1749680492,1749680489,0.349,0.651,0.35,0.65,1,YES,NO
1749680492,1749680489,0.349,0.651,0.35,0.65,12,YES,NO
1749680492,1749680489,0.349,0.651,0.35,0.65,19,YES,NO
1749680492,1749680489,0.349,0.651,0.35,0.65,4,YES,NO
1749680574,1749680489,0.349,0.651,0.35,0.65,40,YES,NO
1749680574,1749680571,0.349,0.651,0.35,0.65,13,YES,NO
1749680666,1749680571,0.349,0.651,0.35,0.65,40,YES,NO
1749680666,1749680584,0.349,0.651,0.34,0.66,16,NO,YES
1749680666,1749680584,0.349,0.651,0.34,0.66,46,NO,YES
1749680666,1749680744,0.349,0.651,0.35,0.65,10,YES,NO
1749680666,1749680795,0.349,0.651,0.36,0.64,38,YES,NO
1749680666,1749680795,0.349,0.651,0.36,0.64,17,YES,NO
1749680666,1749680877,0.349,0.651,0.36,0.64,4,YES,NO
1749680666,1749680877,0.349,0.651,0.36,0.64,12,YES,NO
1749680666,1749680877,0.349,0.651,0.36,0.64,50,YES,NO
1749680666,1749680938,0.349,0.651,0.36,0.64,42,YES,NO
1749680666,1749680938,0.349,0.651,0.36,0.64,37,YES,NO
1749680964,1749681043,0.361,0.639,0.36,0.64,2,NO,YES
1749681026,1749681043,0.361,0.639,0.36,0.64,55,NO,YES
1749681174,1749681043,0.361,0.639,0.36,0.64,73,NO,YES
1749681174,1749681418,0.361,0.639,0.35,0.65,31,NO,YES
1749681174,1749681418,0.361,0.639,0.35,0.65,4,NO,YES
1749681174,1749681418,0.361,0.639,0.35,0.65,8,NO,YES
1749681302,1749681491,0.354,0.646,0.35,0.65,30,NO,YES
1749681302,1749681491,0.354,0.646,0.35,0.65,30,NO,YES
1749681302,1749681491,0.354,0.646,0.35,0.65,30,NO,YES
1749681302,1749681491,0.354,0.646,0.35,0.65,29,NO,YES
1749681332,1749681491,0.358,0.642,0.35,0.65,8,NO,YES
1749681532,1749681491,0.358,0.642,0.35,0.65,12,NO,YES
1749681568,1749681491,0.358,0.642,0.35,0.65,8,NO,YES
1749681568,1749681491,0.358,0.642,0.35,0.65,30,NO,YES
1749681568,1749681491,0.358,0.642,0.35,0.65,29,NO,YES
1749681568,1749681491,0.358,0.642,0.35,0.65,12,NO,YES
1749681568,1749681491,0.359,0.641,0.35,0.65,30,NO,YES
1749681568,1749681491,0.359,0.641,0.35,0.65,67,NO,YES
1749681568,1749681491,0.359,0.641,0.35,0.65,67,NO,YES
1749681568,1749681491,0.359,0.641,0.35,0.65,34,NO,YES
1749681652,1749681491,0.359,0.641,0.35,0.65,2,NO,YES
1749681690,1749681491,0.356,0.644,0.35,0.65,31,NO,YES
1749681690,1749681574,0.356,0.644,0.34,0.66,1,NO,YES
1749681690,1749681604,0.356,0.644,0.35,0.65,8,NO,YES
1749681690,1749681604,0.356,0.644,0.36,0.64,57,YES,NO
1749681690,1749681714,0.356,0.644,0.36,0.64,144,YES,NO
1749681690,1749681714,0.356,0.644,0.36,0.64,109,YES,NO
1749681690,1749681714,0.356,0.644,0.36,0.64,45,YES,NO
1749681744,1749681714,0.359,0.641,0.36,0.64,2,YES,NO
1749681746,1749681714,0.359,0.641,0.36,0.64,60,YES,NO
1749681746,1749681714,0.359,0.641,0.36,0.64,67,YES,NO
1749681746,1749681714,0.359,0.641,0.36,0.64,67,YES,NO
1749681814,1749681714,0.357,0.643,0.36,0.64,27,YES,NO
1749681814,1749681714,0.357,0.643,0.36,0.64,6,YES,NO
1749681814,1749681714,0.357,0.643,0.36,0.64,50,YES,NO
1749681814,1749681714,0.357,0.643,0.36,0.64,79,YES,NO
1749681814,1749681714,0.357,0.643,0.36,0.64,31,YES,NO
1749681814,1749681714,0.356,0.644,0.36,0.64,254,YES,NO
1749681814,1749681714,0.356,0.644,0.36,0.64,86,YES,NO
1749681814,1749681714,0.356,0.644,0.36,0.64,10,YES,NO
1749681844,1749681714,0.359,0.641,0.36,0.64,130,YES,NO
1749681878,1749681714,0.357,0.643,0.36,0.64,32,YES,NO
1749681878,1749681714,0.357,0.643,0.36,0.64,100,YES,NO
1749681878,1749681714,0.357,0.643,0.36,0.64,100,YES,NO
1749681878,1749681714,0.356,0.644,0.36,0.64,100,YES,NO
1749681878,1749681714,0.356,0.644,0.36,0.64,100,YES,NO
1749681878,1749681714,0.356,0.644,0.36,0.64,31,YES,NO
1749681878,1749681714,0.356,0.644,0.36,0.64,32,YES,NO
1749681878,1749681714,0.356,0.644,0.36,0.64,210,YES,NO
1749681892,1749681714,0.357,0.643,0.36,0.64,32,YES,NO
1749681892,1749681714,0.357,0.643,0.36,0.64,100,YES,NO
1749681892,1749681714,0.357,0.643,0.36,0.64,100,YES,NO
1749681746,1749681786,0.36,0.64,0.35,0.65,83,NO,YES
1749681824,1749681786,0.36,0.64,0.35,0.65,17,NO,YES
1749681824,1749681844,0.36,0.64,0.35,0.65,14,NO,YES
1749681824,1749681844,0.36,0.64,0.35,0.65,903,NO,YES
1749681824,1749681844,0.36,0.64,0.35,0.65,97,NO,YES
1749681844,1749681844,0.36,0.64,0.35,0.65,31,NO,YES
1749681844,1749681844,0.36,0.64,0.35,0.65,50,NO,YES
1749681844,1749681844,0.36,0.64,0.35,0.65,67,NO,YES
1749682052,1749681844,0.355,0.645,0.35,0.65,31,NO,YES
1749682052,1749681844,0.355,0.645,0.35,0.65,402,NO,YES
1749682052,1749681844,0.355,0.645,0.35,0.65,100,NO,YES
1749682052,1749681844,0.355,0.645,0.35,0.65,20,NO,YES
1749682052,1749681844,0.355,0.645,0.35,0.65,270,NO,YES
1749682078,1749681844,0.354,0.646,0.35,0.65,330,NO,YES
1749682078,1749681844,0.354,0.646,0.35,0.65,8,NO,YES
1749682078,1749681844,0.354,0.646,0.35,0.65,177,NO,YES
1749682078,1749681967,0.354,0.646,0.36,0.64,58,YES,NO
1749682078,1749682083,0.354,0.646,0.36,0.64,56,YES,NO
1749682078,1749682083,0.354,0.646,0.36,0.64,9,YES,NO
1749682078,1749682166,0.354,0.646,0.36,0.64,53,YES,NO
1749682078,1749682194,0.354,0.646,0.36,0.64,39,YES,NO
1749682078,1749682289,0.354,0.646,0.36,0.64,190,YES,NO
1749682078,1749682289,0.354,0.646,0.36,0.64,208,YES,NO
1749682078,1749682335,0.354,0.646,0.36,0.64,42,YES,NO
1749682110,1749682335,0.353,0.647,0.36,0.64,11,YES,NO
1749682110,1749682371,0.353,0.647,0.35,0.65,49,NO,YES
1749682110,1749682371,0.353,0.647,0.35,0.65,51,NO,YES
1749682154,1749682433,0.354,0.646,0.35,0.65,70,NO,YES
1749682222,1749682433,0.353,0.647,0.35,0.65,50,NO,YES
1749682222,1749682433,0.353,0.647,0.35,0.65,42,NO,YES
1749682222,1749682495,0.353,0.647,0.36,0.64,130,YES,NO
1749682506,1749682747,0.337,0.663,0.35,0.65,50,YES,NO
1749682642,1749682918,0.337,0.663,0.36,0.64,5,YES,NO
1749682642,1749682918,0.339,0.661,0.36,0.64,112,YES,NO
1749682813,1749682918,0.338,0.662,0.36,0.64,378,YES,NO
1749682813,1749682918,0.338,0.662,0.36,0.64,382,YES,NO
1749682813,1749682970,0.338,0.662,0.35,0.65,39,YES,NO
1749682813,1749682986,0.338,0.662,0.35,0.65,201,YES,NO
1749682813,1749682986,0.339,0.661,0.35,0.65,961,YES,NO
1749682813,1749682986,0.339,0.661,0.35,0.65,333,YES,NO
1749683235,1749683368,0.338,0.662,0.36,0.64,18,YES,NO
1749683235,1749683368,0.338,0.662,0.36,0.64,8,YES,NO
1749683395,1749683596,0.337,0.663,0.36,0.64,3,YES,NO
1749683597,1749683596,0.334,0.666,0.36,0.64,2,YES,NO
1749683597,1749683627,0.334,0.666,0.38,0.62,48,YES,NO
1749683991,1749683705,0.334,0.666,0.36,0.64,50,YES,NO
1749683991,1749683705,0.334,0.666,0.36,0.64,58,YES,NO
1749684125,1749683846,0.337,0.663,0.36,0.64,2,YES,NO
1749684155,1749683920,0.336,0.664,0.35,0.65,3,YES,NO
1749684391,1749684129,0.332,0.668,0.34,0.66,1,YES,NO
1749684391,1749684447,0.332,0.668,0.35,0.65,27,YES,NO
1749684797,1749684666,0.332,0.668,0.35,0.65,100,YES,NO
1749684845,1749684666,0.332,0.668,0.35,0.65,100,YES,NO
1749685089,1749684827,0.335,0.665,0.35,0.65,16,YES,NO
1749685089,1749684855,0.335,0.665,0.36,0.64,1,YES,NO
1749685089,1749684855,0.335,0.665,0.35,0.65,12,YES,NO
1749685413,1749685251,0.332,0.668,0.36,0.64,82,YES,NO
1749685899,1749685670,0.334,0.666,0.35,0.65,91,YES,NO
1749686163,1749686021,0.335,0.665,0.34,0.66,71,YES,NO
1749686163,1749686021,0.335,0.665,0.34,0.66,79,YES,NO
1749686163,1749686053,0.335,0.665,0.35,0.65,21,YES,NO
1749686163,1749686053,0.335,0.665,0.35,0.65,79,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,21,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.335,0.665,0.34,0.66,6,YES,NO
1749686163,1749686108,0.336,0.664,0.34,0.66,81,YES,NO
1749686163,1749686356,0.336,0.664,0.35,0.65,77,YES,NO
1749686163,1749686356,0.336,0.664,0.35,0.65,100,YES,NO
1749686163,1749686356,0.337,0.663,0.35,0.65,20,YES,NO
1749686163,1749686356,0.337,0.663,0.35,0.65,100,YES,NO
1749686163,1749686356,0.337,0.663,0.35,0.65,1795,YES,NO
1749686213,1749686356,0.337,0.663,0.35,0.65,1908,YES,NO
1749686213,1749686356,0.337,0.663,0.35,0.65,6,YES,NO
1749686213,1749686356,0.337,0.663,0.35,0.65,121,YES,NO
1749686213,1749686356,0.337,0.663,0.35,0.65,40,YES,NO
1749686213,1749686356,0.337,0.663,0.35,0.65,333,YES,NO
1749686213,1749686397,0.337,0.663,0.35,0.65,65,YES,NO
1749686213,1749686397,0.337,0.663,0.36,0.64,23,YES,NO
1749686213,1749686397,0.337,0.663,0.35,0.65,4,YES,NO
1749686241,1749686397,0.337,0.663,0.35,0.65,175,YES,NO
1749686241,1749686430,0.337,0.663,0.36,0.64,28,YES,NO
1749686253,1749686545,0.338,0.662,0.36,0.64,13,YES,NO
